Altium Designer Pick and Place Locations
D:\1_AltiumProject\28_BEE_PC_EXP120\SpaceLiin-Satellite-4U-PAY-EXP_HW-1.2.0\01_DESIGN\Project Outputs for BEE-1012 PAY-EXP_V12\Pick Place for BEE_1012 PAY-EXP V12.txt

========================================================================================================================
File Design Information:

Date:       25/06/26
Time:       14:47
Revision:   10a7ad8fe021ec189149d91edf0074ad1ab4de02
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                    
TP16       ""                                  TopLayer    Testpoint_80                           40.1370      37.9011      90       "Test Point"                                                                                                   
TP14       ""                                  TopLayer    Testpoint_80                           38.6000      36.5000      90       "Test Point"                                                                                                   
TP13       ""                                  TopLayer    Testpoint_80                           34.8369      48.9011      90       "Test Point"                                                                                                   
TP12       ""                                  TopLayer    Testpoint_80                           31.8369      43.4011      90       "Test Point"                                                                                                   
TP11       ""                                  TopLayer    Testpoint_80                           30.6000      55.4000      90       "Test Point"                                                                                                   
TP10       ""                                  TopLayer    Testpoint_80                           36.9000      55.4000      90       "Test Point"                                                                                                   
TP9        ""                                  TopLayer    Testpoint_80                           35.3000      52.1000      90       "Test Point"                                                                                                   
TP8        ""                                  TopLayer    Testpoint_80                           40.0370      53.6011      90       "Test Point"                                                                                                   
TP7        ""                                  TopLayer    Testpoint_80                           33.5370      38.7011      90       "Test Point"                                                                                                   
TP6        ""                                  TopLayer    Testpoint_80                           25.0000      37.2000      90       "Test Point"                                                                                                   
TP5        ""                                  TopLayer    Testpoint_80                           51.5000      35.4000      90       "Test Point"                                                                                                   
TP2        ""                                  TopLayer    Testpoint_80                           119.1000     38.0000      90       "Test Point"                                                                                                   
TP1        ""                                  TopLayer    Testpoint_80                           120.8000     46.8000      90       "Test Point"                                                                                                   
R630       22R                                 BottomLayer RES_C_1005X40                          60.7512      70.9000      90       RES                                                                                                            
R557       22R                                 TopLayer    RES_C_1005X40                          89.0000      70.5000      90       RES                                                                                                            
R556       22R                                 BottomLayer RES_C_1005X40                          59.5012      70.9000      90       RES                                                                                                            
R555       22R                                 TopLayer    RES_C_1005X40                          90.2000      70.5000      90       RES                                                                                                            
R554       22R                                 BottomLayer RES_C_1005X40                          58.2488      70.9000      90       RES                                                                                                            
R314       22R                                 TopLayer    RES_C_1005X40                          91.5000      70.5000      90       RES                                                                                                            
C222       0.1uF/10V                           TopLayer    CAP_C_1005X60                          113.4000     45.7000      270      CAP                                                                                                            
R629       22R                                 TopLayer    RES_C_1005X40                          137.6500     33.7000      180      RES                                                                                                            
R628       22R                                 TopLayer    RES_C_1005X40                          137.6500     32.8000      180      RES                                                                                                            
R627       22R                                 TopLayer    RES_C_1005X40                          58.2512      70.7000      90       RES                                                                                                            
R577       22R                                 TopLayer    RES_C_1005X40                          59.5012      70.7000      90       RES                                                                                                            
R576       22R                                 TopLayer    RES_C_1005X40                          62.0000      70.7000      90       RES                                                                                                            
R575       22R                                 TopLayer    RES_C_1005X40                          63.2488      70.7000      90       RES                                                                                                            
R574       22R                                 TopLayer    RES_C_1005X40                          64.4988      70.7000      90       RES                                                                                                            
R516       22R                                 TopLayer    RES_C_1005X40                          65.7488      70.7000      90       RES                                                                                                            
R486       22R                                 TopLayer    RES_C_1005X40                          66.9988      70.7000      90       RES                                                                                                            
R391       22R                                 TopLayer    RES_C_1005X40                          68.2488      70.7000      90       RES                                                                                                            
C111       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        58.5000      28.2000      270      CAP                                                                                                            
C108       4.7uF/10V                           TopLayer    CAP_C_1005X50_L                        59.4000      28.2000      270      CAP                                                                                                            
R390       22R                                 BottomLayer RES_C_1005X40                          69.1000      25.0000      90       RES                                                                                                            
R361       22R                                 BottomLayer RES_C_1005X40                          72.7000      25.0000      90       RES                                                                                                            
R356       22R                                 TopLayer    RES_C_1005X40                          70.0000      25.0000      90       RES                                                                                                            
R358       22R                                 BottomLayer RES_C_1005X40                          71.8000      25.0000      90       RES                                                                                                            
J35        0473460001                          BottomLayer 47346-0001_MOL                         50.1000      4.6502       180      "No Description Available"                                                                                     
